model,video_id,title,channel_id,channel_title,published_at,views
RTX 3070 Ti,9gGJq_KPEIc,RTX 3070 Ti + Ryzen 5600X Gaming Benchmarks - Unexpectedly good,UCl6ulw6cn3npwxkg_56Ee_w,ScatterVolt,2021-06-10T18:30:06Z,98284
RTX 3070 Ti,IhxYWGIm24Y,"GeForce RTX 3070 Ti Review, Benchmarks, analysis & LHR test.  RTX VS Radeon RX",UCW1l3AZdVyQdUk-PqQhJ8Zw,Scan Computers,2021-06-10T15:11:24Z,1569
RTX 3080 10GB,oTeXh9x0sUc,"NVIDIA GeForce RTX 3080 Founders Edition Review: Gaming, Thermals, Noise, & Power Benchmarks",UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,2020-09-16T13:00:12Z,984053
RTX 3080 12GB,maqLX05hMuQ,50 Game Benchmark: GeForce RTX 3080 12GB vs. Radeon RX 6900 XT,UCI8iQa1hv7oV_Z8D35vVuSg,Hardware Unboxed,2022-02-22T10:00:32Z,418028
RTX 3090,FxoPz1DO0Sg,Radeon RX 6900 XT Review & Benchmarks vs RTX 3090!,UCvWWf-LYjaujE50iYai8WgQ,Paul's Hardware,2020-12-08T14:00:04Z,254365
RTX 3090,7dofNU0r9D8,SOLD OUT AGAIN: RTX 3090 Review + Benchmarks (MSI Gaming X Trio),UCvWWf-LYjaujE50iYai8WgQ,Paul's Hardware,2020-09-24T13:00:03Z,141093
RTX 3090 Ti,deo9guWrM1M,RTX 3090 Ti vs RTX 3080 Benchmark – 65 Tests,UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2022-03-30T11:43:24Z,809
RTX 4060,jVCcM7V9tME,"RTX 4060 Early Benchmarks: Is it even good at ""Nivida Approved"" Settings (626p Internal res?!?)",UC_ozUuauyPf1CgXztIWTOGA,Daniel Owen,2023-06-26T13:00:29Z,47908
RTX 4060,sK9zdG0RBzM,Starfield Laptop Benchmark Analysis w/ DLSS Frame Gen Mod - RTX 4090 vs 4080 vs 4070 vs 4060 vs 4050,UC7u5APUApfF8MzbGHPJXF7w,GizmoSlipTech,2023-09-15T00:18:08Z,6507
RTX 4070 Ti,FgVVrmoumcw,"RTX 4070 Ti vs 4080 vs 4090: Best of the bad value (4070 Ti Review, Asus TUF OC model)",UC_ozUuauyPf1CgXztIWTOGA,Daniel Owen,2023-01-04T14:50:51Z,358952
RTX 4070 Ti,9FmjGG6mUAA,"4070 TI vs Hogwarts Legacy | PC Benchmark 4K, 1440p, 1080p",UCT22LzJ3ekIftTyqTJhMfAg,ErockOnTech,2023-02-16T17:00:06Z,20790
RTX 5070,NnhU2ZvHb10,Nvidia Didn’t Want to Make the RTX 5070 Ti - Full Review,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2025-02-19T14:00:11Z,1628967
RTX 5070,3nfEkuqNX4k,"Fake Frame Image Quality: DLSS 4, MFG 4X, & NVIDIA Transformer Model Comparison",UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,2025-02-20T17:30:00Z,578496
RTX 5070,q3fnU0eK0So,RTX 5070 12GB - This Should've Been Much Better... - Gameplay Review,UCYcVUqtQ0Bjl_h9qyWu969Q,zWORMz Gaming,2025-03-04T14:01:02Z,259811
RTX 5070,Z7I821b3YYY,Is Multi Frame Generation ACTUALLY Worth It?,UCBS1NUWY7oC6FFHaXQy4zAA,Zach's Tech Turf,2025-02-27T19:14:09Z,253172
RTX 5070,hyRMPB1djTY,Nvidia asked for this... RTX 5070 vs RTX 4090- The Ultimate Comparison!!!,UC_ozUuauyPf1CgXztIWTOGA,Daniel Owen,2025-03-04T14:00:00Z,213380
RTX 5070,nldUI2yQomw,Nvidia RTX 5070 Review + Benchmarks: DLSS 4 Doesn't Deliver 4090 Performance,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-03-04T14:00:58Z,156271
RTX 5070,NlWmYg7Vr3Q,Nvidia GeForce RTX 5070 Ti vs RTX 4080/3080 Review - Real-World Pricing Is Crucial On This One,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-02-19T20:02:57Z,141666
RTX 5070,AGBkWeGyUc4,"Nvidia GeForce RTX 5060 Ti 16GB Review - 45 Games Tested (4K, 1440p, 1080p + DLSS 4)",UCzIboDNXnW4DDFMC8NJYxQQ,Techtesters,2025-04-16T13:24:38Z,132039
RTX 5070,9GSCc98ZxmA,"GeForce RTX 5070 Ti Review - 45 Games Tested (4K, 1440p, 1080p + DLSS 4)",UCzIboDNXnW4DDFMC8NJYxQQ,Techtesters,2025-02-19T14:00:00Z,129405
RTX 5070,e1KparTvjOM,Don't get ripped off! RTX 4070 Super vs RTX 5070: The Ultimate Comparison,UC_ozUuauyPf1CgXztIWTOGA,Daniel Owen,2025-03-20T16:18:35Z,124720
RTX 5070 Ti,xg5jE1B6lHg,DON’T Make this mistake when buying NVIDIA RTX 5070 🫡,UCcxPrkNMjUIpVoW9Vkm0uyg,GG_Sheed,2025-01-23T22:48:55Z,1669686
RTX 5070 Ti,NnhU2ZvHb10,Nvidia Didn’t Want to Make the RTX 5070 Ti - Full Review,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2025-02-19T14:00:11Z,1628967
RTX 5070 Ti,3nfEkuqNX4k,"Fake Frame Image Quality: DLSS 4, MFG 4X, & NVIDIA Transformer Model Comparison",UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,2025-02-20T17:30:00Z,578496
RTX 5070 Ti,Kde0wX0m9C0,RTX 5070 Ti 16GB - The Gameplay Review at 1440p!,UCYcVUqtQ0Bjl_h9qyWu969Q,zWORMz Gaming,2025-02-19T14:00:23Z,326429
RTX 5070 Ti,-nQZr9RF9SQ,Nvidia’s Multi Frame Generation Explained,UCBS1NUWY7oC6FFHaXQy4zAA,Zach's Tech Turf,2025-01-24T22:43:40Z,314129
RTX 5070 Ti,q3fnU0eK0So,RTX 5070 12GB - This Should've Been Much Better... - Gameplay Review,UCYcVUqtQ0Bjl_h9qyWu969Q,zWORMz Gaming,2025-03-04T14:01:02Z,259811
RTX 5070 Ti,Z7I821b3YYY,Is Multi Frame Generation ACTUALLY Worth It?,UCBS1NUWY7oC6FFHaXQy4zAA,Zach's Tech Turf,2025-02-27T19:14:09Z,253172
RTX 5070 Ti,hyRMPB1djTY,Nvidia asked for this... RTX 5070 vs RTX 4090- The Ultimate Comparison!!!,UC_ozUuauyPf1CgXztIWTOGA,Daniel Owen,2025-03-04T14:00:00Z,213380
RTX 5070 Ti,nldUI2yQomw,Nvidia RTX 5070 Review + Benchmarks: DLSS 4 Doesn't Deliver 4090 Performance,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-03-04T14:00:58Z,156271
RTX 5070 Ti,NlWmYg7Vr3Q,Nvidia GeForce RTX 5070 Ti vs RTX 4080/3080 Review - Real-World Pricing Is Crucial On This One,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-02-19T20:02:57Z,141666
RTX 5080,xg5jE1B6lHg,DON’T Make this mistake when buying NVIDIA RTX 5070 🫡,UCcxPrkNMjUIpVoW9Vkm0uyg,GG_Sheed,2025-01-23T22:48:55Z,1669686
RTX 5080,xpzufsxtZpA,DLSS 4 on Nvidia RTX 5080 First Look: Super Res + Multi Frame-Gen on Cyberpunk 2077 RT Overdrive!,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-01-07T15:47:02Z,738418
RTX 5080,3nfEkuqNX4k,"Fake Frame Image Quality: DLSS 4, MFG 4X, & NVIDIA Transformer Model Comparison",UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,2025-02-20T17:30:00Z,578496
RTX 5080,83sFMTN19yM,NVIDIA RTX 4090 vs RTX 5080 – DLSS Off vs DLSS 4 Performance Comparison!,UCoerqSIE2KQXjvy9dXFVxXA,Zestro Gaming,2025-04-14T13:35:19Z,508859
RTX 5080,Z7I821b3YYY,Is Multi Frame Generation ACTUALLY Worth It?,UCBS1NUWY7oC6FFHaXQy4zAA,Zach's Tech Turf,2025-02-27T19:14:09Z,253172
RTX 5080,k7hDtGh0wIo,Nvidia GeForce RTX 5080 Review vs RTX 5090/RTX 4090/RTX 4080 Super - Performance Worthy Of The Name?,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-01-29T14:42:00Z,216016
RTX 5080,9GSCc98ZxmA,"GeForce RTX 5070 Ti Review - 45 Games Tested (4K, 1440p, 1080p + DLSS 4)",UCzIboDNXnW4DDFMC8NJYxQQ,Techtesters,2025-02-19T14:00:00Z,129405
RTX 5080,1x8oOY-sAWU,RTX 5080 vs RTX 4080 Benchmark 💪 Max Settings Gameplay In 10 Games at 4K!,UC54-Zt4_z6W81N5X3OnHCEw,PC Centric,2025-02-01T21:01:58Z,128431
RTX 5080,azD56D4_bFM,"GeForce RTX 5080 Review - 45 Games Tested (4K, 1440p, 1080p + DLSS 4)",UCzIboDNXnW4DDFMC8NJYxQQ,Techtesters,2025-01-29T14:00:43Z,109026
RTX 5080,Fn4PJ-wYq34,"Cyberpunk 2077 | RTX 5080 4K, 1440p DLSS 4 Multi Frame Generation | Ray Tracing & Path Tracing",UCG2fo7J1KGxWLzAe_l8lGjA,MxBenchmarkPC,2025-02-01T14:00:17Z,105528
RTX 5090,Q82tQJyJwgk,The RTX 5090 - Our Biggest Review Ever,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2025-01-23T14:00:05Z,3396235
RTX 5090,O6t5t8E4DMs,"NVIDIA RTX 5090 Gaming Review - A Monster GPU! (Overpowered, Overpriced)",UCWVuy4NPohItH9-Gr7e8wqw,TheRelaxingEnd,2025-01-25T19:56:01Z,2052346
RTX 5090,lA8DphutMsY,Gaming On The RTX 5090 With DLSS 4!,UC54-Zt4_z6W81N5X3OnHCEw,PC Centric,2025-01-15T13:58:06Z,866175
RTX 5090,3nfEkuqNX4k,"Fake Frame Image Quality: DLSS 4, MFG 4X, & NVIDIA Transformer Model Comparison",UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,2025-02-20T17:30:00Z,578496
RTX 5090,BqtRPViQSoU,"The RTX 5090 in Cyberpunk 2077 - DLSS4 - 4K, 8K, 16K !!!",UCYcVUqtQ0Bjl_h9qyWu969Q,zWORMz Gaming,2025-01-26T15:57:26Z,513799
RTX 5090,B_fGlVqKs1k,Is DLSS 4 Multi Frame Generation Worth It?,UCI8iQa1hv7oV_Z8D35vVuSg,Hardware Unboxed,2025-01-25T10:00:11Z,398983
RTX 5090,Dk3fECI-fmw,Nvidia GeForce RTX 5090 Review: The Fastest Gaming GPU (A Lot Of) Money Can Buy,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-01-23T16:36:26Z,227052
RTX 5090,k7hDtGh0wIo,Nvidia GeForce RTX 5080 Review vs RTX 5090/RTX 4090/RTX 4080 Super - Performance Worthy Of The Name?,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-01-29T14:42:00Z,216016
RTX 5090,MhRK-OWZ0_8,"DLSS 4 Multi Frame Generation Review- it helps you win MORE, but it doesn't help you win...",UC_ozUuauyPf1CgXztIWTOGA,Daniel Owen,2025-01-23T15:39:00Z,168581
RTX 5090,kR7Zc3CS4vg,Is DLSS 4 actually BULLS**T?? --- THE RTX 5090 BLIND TEST,UChRFo9vcnuwvcz0DWTEaBNw,Vex,2025-01-23T21:50:44Z,165792
RTX 5060,tit434Xv-s4,Cyberpunk 2077 | Multi Frame Gen + Latency Test (RTX 5060),UCS4iUNaP6Vj7tn-e5jL7z8g,Games N Hardware,2025-06-30T11:45:06Z,261346
RTX 5060,lf6dj9OYKE4,RTX 5060 8GB - The Gameplay Review at 1080p!,UCYcVUqtQ0Bjl_h9qyWu969Q,zWORMz Gaming,2025-06-08T15:51:39Z,207418
RTX 5060,OSvyUFSIUtU,RTX 5060 Ti 16GB vs RX 9060 XT 16GB - DLSS 4 vs FSR 4 Performance Compared,UCI8iQa1hv7oV_Z8D35vVuSg,Hardware Unboxed,2025-07-26T11:00:40Z,196235
RTX 5060,y0Acn0pbbCA,Nvidia GeForce RTX 5060 Review: Better Than PS5 GPU Perf - But 8GB Is Not Enough,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-05-24T16:22:58Z,134087
RTX 5060,Rg0Sid0T8fo,RTX 5060 Ti 16GB | Test in 20 Games | RT + DLSS 4 MFG | 1080p - 1440p & 4K | Detailed Test 2025,UCKWifzfpAL8p9_MV3Gk4Hjw,Games Choices,2025-05-25T13:58:51Z,83709
RTX 5060,doG-0U83LgM,"RX 9060 XT vs RTX 5060 Ti vs RTX 5070 | Ray Tracing, FSR 4, DLSS 4, FG & MFG | 1080p, 1440p & 4K",UCbh3XkAa0flGTHP1inndtHA,DatGamerDude,2025-08-07T04:13:10Z,74993
RTX 5060,zgPP6UohYFo,RX 9060 XT vs RTX 5060 Ti | RYZEN 5 7500F | RT + DLSS 4 vs FSR 4 + FG/MFG | 1080p 1440p 4K | Test,UCbh3XkAa0flGTHP1inndtHA,DatGamerDude,2025-06-26T17:28:14Z,53136
RTX 5060,kwa_BRRbqKA,Stellar Blade | Multi Frame Gen + Latency Test (RTX 5060),UCS4iUNaP6Vj7tn-e5jL7z8g,Games N Hardware,2025-06-15T11:45:04Z,32548
RTX 5060,6RMmKDslUKo,RTX 5060 In Mid 2025 - Test In 30 Games - Ray Tracing / DLSS 4 / Frame Generation | 1080p,UCJv6fbJrVAQvUyFYvosc7Ew,Sk Benchmark,2025-06-26T16:00:05Z,11730
RTX 5060 Ti 8GB,tit434Xv-s4,Cyberpunk 2077 | Multi Frame Gen + Latency Test (RTX 5060),UCS4iUNaP6Vj7tn-e5jL7z8g,Games N Hardware,2025-06-30T11:45:06Z,261346
RTX 5060 Ti 8GB,wlAzJigZICw,RTX 5060 Ti 16GB - Behold the 4060Ti Super... Gameplay Review,UCYcVUqtQ0Bjl_h9qyWu969Q,zWORMz Gaming,2025-04-16T13:01:28Z,250647
RTX 5060 Ti 8GB,lf6dj9OYKE4,RTX 5060 8GB - The Gameplay Review at 1080p!,UCYcVUqtQ0Bjl_h9qyWu969Q,zWORMz Gaming,2025-06-08T15:51:39Z,207418
RTX 5060 Ti 8GB,y0Acn0pbbCA,Nvidia GeForce RTX 5060 Review: Better Than PS5 GPU Perf - But 8GB Is Not Enough,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-05-24T16:22:58Z,134087
RTX 5060 Ti 8GB,AGBkWeGyUc4,"Nvidia GeForce RTX 5060 Ti 16GB Review - 45 Games Tested (4K, 1440p, 1080p + DLSS 4)",UCzIboDNXnW4DDFMC8NJYxQQ,Techtesters,2025-04-16T13:24:38Z,132039
RTX 5060 Ti 8GB,zgPP6UohYFo,RX 9060 XT vs RTX 5060 Ti | RYZEN 5 7500F | RT + DLSS 4 vs FSR 4 + FG/MFG | 1080p 1440p 4K | Test,UCbh3XkAa0flGTHP1inndtHA,DatGamerDude,2025-06-26T17:28:14Z,53136
RTX 5060 Ti 8GB,kwa_BRRbqKA,Stellar Blade | Multi Frame Gen + Latency Test (RTX 5060),UCS4iUNaP6Vj7tn-e5jL7z8g,Games N Hardware,2025-06-15T11:45:04Z,32548
RTX 5060 Ti 8GB,w5C-37UtkjY,RX 9060 XT vs RTX 5060 Ti | RYZEN 5 7600X | RT + DLSS 4 vs FSR 4 + FG/MFG | 1080p 1440p 4K | Test,UCbh3XkAa0flGTHP1inndtHA,DatGamerDude,2025-07-05T08:00:06Z,27763
RTX 5060 Ti 16GB,tit434Xv-s4,Cyberpunk 2077 | Multi Frame Gen + Latency Test (RTX 5060),UCS4iUNaP6Vj7tn-e5jL7z8g,Games N Hardware,2025-06-30T11:45:06Z,261346
RTX 5060 Ti 16GB,wlAzJigZICw,RTX 5060 Ti 16GB - Behold the 4060Ti Super... Gameplay Review,UCYcVUqtQ0Bjl_h9qyWu969Q,zWORMz Gaming,2025-04-16T13:01:28Z,250647
RTX 5060 Ti 16GB,lf6dj9OYKE4,RTX 5060 8GB - The Gameplay Review at 1080p!,UCYcVUqtQ0Bjl_h9qyWu969Q,zWORMz Gaming,2025-06-08T15:51:39Z,207418
RTX 5060 Ti 16GB,y0Acn0pbbCA,Nvidia GeForce RTX 5060 Review: Better Than PS5 GPU Perf - But 8GB Is Not Enough,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2025-05-24T16:22:58Z,134087
RTX 5060 Ti 16GB,AGBkWeGyUc4,"Nvidia GeForce RTX 5060 Ti 16GB Review - 45 Games Tested (4K, 1440p, 1080p + DLSS 4)",UCzIboDNXnW4DDFMC8NJYxQQ,Techtesters,2025-04-16T13:24:38Z,132039
RTX 5060 Ti 16GB,Rg0Sid0T8fo,RTX 5060 Ti 16GB | Test in 20 Games | RT + DLSS 4 MFG | 1080p - 1440p & 4K | Detailed Test 2025,UCKWifzfpAL8p9_MV3Gk4Hjw,Games Choices,2025-05-25T13:58:51Z,83709
RTX 5060 Ti 16GB,zgPP6UohYFo,RX 9060 XT vs RTX 5060 Ti | RYZEN 5 7500F | RT + DLSS 4 vs FSR 4 + FG/MFG | 1080p 1440p 4K | Test,UCbh3XkAa0flGTHP1inndtHA,DatGamerDude,2025-06-26T17:28:14Z,53136
RTX 5060 Ti 16GB,17D8ZeVBrq8,RTX 5060 Ti 16GB + RYZEN 5 7500F | Test in 20 Games | RT + PT + DLSS 4 + MFG | 1080p - 1440p & 4K,UCbh3XkAa0flGTHP1inndtHA,DatGamerDude,2025-06-23T01:17:43Z,49082
RTX 5060 Ti 16GB,xRXnXstOw8Y,"RTX 5060 Ti 16GB vs Modern Games at 4K [Ray Tracing, DLSS, Frame Gen]",UCJEhJYDr4NAUEtcMRNrZmcw,iVadim,2025-04-22T16:41:41Z,46546
RTX 5060 Ti 16GB,XVTbh15qlec,RTX 5060 Ti 16GB - 25 Games Tested at 4k,UColgTwIcDoVvIG_oxEOEYUg,GAMING BENCH - RGB,2025-05-24T16:27:50Z,44675
Radeon RX 480,64VOiNwL5ns,MSI RX 480 Gaming X Review & Benchmark,UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,2016-08-02T17:38:38Z,166697
Radeon RX 480,CMi_LAQ5XuE,AMD Radeon RX 480: Benchmark Review (23 games tested @ three resolutions!),UCI8iQa1hv7oV_Z8D35vVuSg,Hardware Unboxed,2016-06-29T13:00:00Z,115031
Radeon RX 580,5b9JqhJI-tw,"SAPPHIRE RX 580 Nitro+ vs GTX 980 BENCHMARKS / GAME TESTS & REVIEW / 1080p, 1440p, 4K",UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2017-04-20T19:07:21Z,4844
Radeon RX 580,Z7Sw2jDMJ4A,"ASUS RX 580 GAMING OC CROSSFIRE BENCHMARKS / Games Scaling TESTS & REVIEW / 1440p, 4K",UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2017-05-14T17:21:54Z,4635
Radeon RX Vega 64,dL4IQ7ca5QY,"RX VEGA 64 vs R9 290X BENCHMARKS / 35 Game Tests & Review / 1080p, 1440p, 4K",UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2017-08-16T10:52:11Z,2942
Radeon RX Vega 64,79iWkRes6a0,"RX VEGA 64 BENCHMARKS / 35 GPU GAME TESTS & HARDWARE REVIEW / 1080p, 1440p, 4K",UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2017-08-14T14:28:23Z,1769
Radeon RX Vega 56,F6deRlZm3HM,"RX VEGA 56 vs GTX 980 BENCHMARKS / 35 Game Tests & Performance Review / 1080p, 1440p, 4K",UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2017-08-16T20:11:35Z,4069
Radeon RX Vega 56,nvauB35JJgs,"RX VEGA 56 VS GTX 1070 BENCHMARKS / 35 Game Tests & Performance Review / 1080p,1440p, 4K",UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2017-08-14T19:33:26Z,1058
Radeon VII,TRpY22nep4I,IS THE RADEON 7 WORTH IT [] Editing & Gaming Tests (AMD Radeon VII vs 2080 vs 1080 Ti),UCW_xNvhN7WTlFYZtuWRMIlQ,Dan Does Chats,2019-02-09T00:07:13Z,2438
